# Present path LIVE (MAMESTer core loaded, write-combined), 600 frames.
# setname	fps	driver_file	drc	fallback	title
racknrol	84.7	galaxian/galaxold.cpp	-	mame4all	Rack + Roll
smotor	84.6	misc/smotor.cpp	-	-	Super Motor (prototype)
bounty	84.6	orca/zodiack.cpp	-	mame4all	The Bounty (set 1)
dodgeman	84.4	omori/battlex.cpp	-	-	Dodge Man
sheriff	84.3	nintendo/n8080.cpp	-	mame4all	Sheriff
fghtbskt	84.0	irem/m63.cpp	-	-	Fighting Basketball
spacefev	84.0	nintendo/n8080.cpp	-	mame4all	Space Fever (new version)
penky	83.9	yunsung/paradise.cpp	-	-	Penky
percuss	83.9	orca/zodiack.cpp	-	mame4all	The Percussor
moguchan	83.9	orca/zodiack.cpp	-	mame4all	Mogu Chan (bootleg?)
deadeye	83.8	meadows/meadows.cpp	-	mame4all	Dead Eye
gumbo	83.5	misc/gumbo.cpp	-	-	Gumbo
gypsyjug	83.5	meadows/meadows.cpp	-	mame4all	Gypsy Juggler
bowlgum	83.5	misc/4enraya.cpp	-	-	Bowling Gum
spacelnc	83.5	nintendo/n8080.cpp	-	mame4all	Space Launcher
tourpgum	83.4	misc/4enraya.cpp	-	-	unknown Paradise Automatique / TourVisión bowling themed poker game with gum prizes (France)
strker	83.4	misc/4enraya.cpp	-	-	Striker
dynamski	83.4	misc/shangkid.cpp	-	-	Dynamic Ski
prtytime	83.3	dataeast/simpl156.cpp	-	-	Party Time: Gonta the Diver II / Ganbare! Gonta!! 2 (World Release)
dday	83.3	olympia/dday.cpp	-	mame4all	D-Day (Olympia)
dynadice	82.6	misc/dynadice.cpp	-	-	Dynamic Dice
barricad	82.6	ramtek/hitme.cpp	-	-	Barricade
speedatk	82.6	seta/speedatk.cpp	-	-	Speed Attack! (Japan)
chicgum	82.5	misc/4enraya.cpp	-	-	Chic Gum Video
zodiack	82.5	orca/zodiack.cpp	-	mame4all	Zodiack
kontest	82.5	konami/kontest.cpp	-	-	Konami Test Board (GX800, Japan)
4enraya	82.2	misc/4enraya.cpp	-	-	4 En Raya (set 1)
pesadelo	81.9	msx/forte2.cpp	-	-	Pesadelo (bootleg of Konami Knightmare)
friskyt	81.7	nichibutsu/seicross.cpp	-	mame4all	Frisky Tom (set 1)
wanted	81.2	orca/marineb.cpp	-	mame4all	Wanted
attckufo	81.1	misc/attckufo.cpp	-	-	Attack UFO
gldarrow	80.5	misc/meyc8088.cpp	-	-	Golden Arrow (Standard G8-03)
chainrec	80.3	dataeast/simpl156.cpp	-	-	Chain Reaction (World, Master Version 2.2, 1995.09.25)
msbingo	80.2	misc/gumbo.cpp	-	-	Miss Bingo
solarwar	79.9	atari/videopin.cpp	-	mame4all	Solar War
beaminv	79.7	misc/beaminv.cpp	-	-	Beam Invader
geebee	79.7	namco/warpwarp.cpp	-	mame4all	Gee Bee (Japan)
robotbwl	79.7	exidy/circus.cpp	-	mame4all	Robot Bowl
dblpoint	79.4	misc/gumbo.cpp	-	-	Double Point
luckyrlt	78.9	misc/corona.cpp	-	-	Lucky Roulette Plus (6-players, Spanish)
mspuzzle	78.8	misc/gumbo.cpp	-	-	Miss Puzzle
pzletime	78.6	edevices/pzletime.cpp	-	-	Puzzle Time (prototype)
arabian	78.6	sunelectronics/arabian.cpp	-	mame4all	Arabian
orbs	78.3	seta/seta.cpp	-	mame4all	Orbs (10/7/94 prototype?)
mouseatk	78.3	misc/tickee.cpp	-	-	Mouse Attack
clshroad	78.3	nichibutsu/clshroad.cpp	-	-	Clash-Road
seicross	77.9	nichibutsu/seicross.cpp	-	mame4all	Seicross (set 1)
medlanes	77.8	meadows/lazercmd.cpp	-	mame4all	Meadows Lanes
good	77.6	misc/good.cpp	-	-	Good (Korea)
cchance	77.6	taito/cchance.cpp	-	-	Cherry Chance
pikkaric	77.5	konami/konmedal68k.cpp	-	-	Pikkari Chance
champbas	77.4	alpha/champbas.cpp	-	mame4all	Champion Base Ball
crzrally	77.4	tecfri/holeland.cpp	-	-	Crazy Rally (set 1)
hotchili	77.4	misc/hotchili.cpp	-	-	Hot Chilli (95103, v0104)
dominob	77.0	misc/dominob.cpp	-	-	Domino Block
talbot	76.6	alpha/champbas.cpp	-	mame4all	Talbot
kzaurus	76.5	konami/konmedal68k.cpp	-	-	Pittanko Zaurus
xorworld	76.5	gaelco/xorworld.cpp	-	-	Xor World (ver 1.2, checksum DB5D0F, prototype)
redclash	76.4	universal/zerohour.cpp	-	-	Red Clash
espial	76.3	orca/espial.cpp	-	mame4all	Espial (Europe)
naname	76.2	atlus/ohmygod.cpp	-	mame4all	Naname de Magic! (Japan)
joemacr	76.2	dataeast/simpl156.cpp	-	-	Joe & Mac Returns (World, Master Version 1.1, 1994.05.27)
wilytowr	76.2	irem/m63.cpp	-	-	Wily Tower
smiconk	76.2	snk/miconkit.cpp	-	-	Space Micon Kit
spetrix	76.2	misc/magic10.cpp	-	-	Super Petrix (ver. 1P)
video21	76.1	videogames/video21.cpp	-	-	Video 21
shangkid	76.0	misc/shangkid.cpp	-	-	Shanghai Kid
vcarn	76.0	misc/spool99.cpp	-	-	Video Carnival 1999 / Super Royal Card (Version 0.11)
monsterb	75.8	sega/segag80r.cpp	-	mame4all	Monster Bash
micon2	75.8	snk/miconkit.cpp	-	-	Micon-Kit Part II
rcirulet	75.7	misc/corona.cpp	-	-	Ruleta RCI (6-players, Spanish)
kuzmich	75.7	apple/superga2.cpp	-	-	Kuzmich-Egorych
kattobas	75.5	konami/konmedal68k.cpp	-	-	Kattobase Power Pro Kun
drtomy	75.4	playmark/drtomy.cpp	-	-	Dr. Tomy
keroppi	75.3	seta/seta.cpp	-	mame4all	Kero Kero Keroppi's Let's Play Together (USA, Version 2.0)
koropens	75.2	konami/konmedal68k.cpp	-	-	Korokoro Pensuke
ymcapsul	75.0	konami/konmedal68k.cpp	-	-	Yu-Gi-Oh Monster Capsule
gluck2	74.9	misc/gluck2.cpp	-	-	Good Luck II
re800v1	74.8	misc/corona.cpp	-	-	Ruleta RE-800 (v1.0, set 1)
mastboyo	74.6	gaelco/mastboyo.cpp	-	-	Master Boy (1987, Z80 hardware, Covielsa, set 1)
ohmygod	74.3	atlus/ohmygod.cpp	-	mame4all	Oh My God! (Japan)
sstrangr	74.2	yachiyo/sstrangr.cpp	-	-	Space Stranger
re800v3	73.9	misc/corona.cpp	-	-	Ruleta RE-800 (v3.0)
netwars	73.9	orca/espial.cpp	-	mame4all	Net Wars
yumefuda	73.8	seta/albazg.cpp	-	-	Yumefuda
chinhero	73.5	misc/shangkid.cpp	-	-	Chinese Hero
toratora	73.4	misc/toratora.cpp	-	-	Tora Tora (prototype?)
legrandc	73.0	misc/corona.cpp	-	-	Le Grandchamps
perestro	73.0	taito/superqix.cpp	-	-	Perestroika Girls
wits	72.9	seta/seta.cpp	-	mame4all	Wit's (Japan)
sbishi	72.6	konami/bishi.cpp	-	-	Super Bishi Bashi Champ (ver JAA, 2 Players)
